# Date          	Percent
2012/06/10@12:00	31.561
2012/06/11@12:00	51.3996
2012/06/12@12:00	61.7002
2012/06/13@12:00	69.6016
2012/06/14@12:00	76.3181
2012/06/15@12:00	90.3288
2012/06/16@12:00	92.5281
2012/06/17@12:00	71.5121
2012/06/18@12:00	77.8288
2012/06/19@12:00	61.7002
2012/06/20@12:00	56.798
2012/06/21@12:00	76.3181
2012/06/22@12:00	77.8288
2012/06/23@12:00	73.1413
2012/06/24@12:00	63.8107
2012/06/25@12:00	67.6022
2012/06/26@12:00	59.3232
2012/06/27@12:00	61.7002
2012/06/28@12:00	51.3996
2012/06/29@12:00	56.798
2012/06/30@12:00	36.9594
2012/07/01@12:00	39.9215
2012/07/02@12:00	51.3996
2012/07/03@12:00	61.7002
2012/07/04@12:00	59.3232
2012/07/05@12:00	59.3232
2012/07/06@12:00	73.1413
2012/07/07@12:00	79.1173
2012/07/08@12:00	61.7002
2012/07/09@12:00	69.6016
2012/07/10@12:00	77.8288
2012/07/11@12:00	74.7334
2012/07/12@12:00	79.1173
2012/07/13@12:00	67.6022
2012/07/14@12:00	79.1173
2012/07/15@12:00	42.8169
2012/07/16@12:00	54.1765
2012/07/17@12:00	67.6022
2012/07/18@12:00	65.6842
2012/07/19@12:00	77.8288
2012/07/20@12:00	54.1765
2012/07/21@12:00	51.3996
2012/07/22@12:00	54.1765
2012/07/23@12:00	69.6016
2012/07/24@12:00	69.6016
2012/07/25@12:00	56.798
2012/07/26@12:00	74.7334
2012/07/27@12:00	61.7002
2012/07/28@12:00	69.6016
2012/07/29@12:00	67.6022
2012/07/30@12:00	69.6016
2012/07/31@12:00	74.7334
2012/08/01@12:00	51.3996
2012/08/02@12:00	36.9594
2012/08/03@12:00	48.6152
2012/08/04@12:00	51.3996
2012/08/05@12:00	51.3996
2012/08/06@12:00	48.6152
2012/08/07@12:00	51.3996
2012/08/08@12:00	26.0219
2012/08/09@12:00	31.561
2012/08/10@12:00	18.9944
2012/08/11@12:00	13.9662
2012/08/12@12:00	9.7971
2012/08/13@12:00	23.593
2012/08/14@12:00	34.2713
2012/08/15@12:00	9.7971
2012/08/31@12:00	99.7334
2012/09/01@12:00	73.1413
2012/09/02@12:00	76.3181
2012/09/03@12:00	74.7334
2012/09/04@12:00	73.1413
2012/09/05@12:00	74.7334
2012/09/06@12:00	63.8107
2012/09/07@12:00	95.6013
2012/09/08@12:00	81.3685
2012/09/09@12:00	74.7334
2012/09/10@12:00	71.5121
2012/09/11@12:00	73.1413
2012/09/12@12:00	83.4716
2012/09/13@12:00	76.3181
2012/09/14@12:00	76.3181
2012/09/15@12:00	67.6022
2012/09/16@12:00	71.5121
2012/09/17@12:00	85.9523
2012/09/18@12:00	93.1057
2012/09/19@12:00	76.3181
2012/09/20@12:00	80.2577
2012/09/21@12:00	87.6037
2012/09/22@12:00	59.3232
2012/09/23@12:00	59.3232
2012/09/24@12:00	59.3232
2012/09/25@12:00	71.5121
2012/09/26@12:00	65.6842
2012/09/27@12:00	71.5121
2012/09/28@12:00	73.1413
2012/09/29@12:00	77.8288
2012/09/30@12:00	45.8679
2012/10/01@12:00	83.4716
2012/10/02@12:00	80.2577
2012/10/03@12:00	82.4348
2012/10/04@12:00	65.6842
2012/10/05@12:00	69.6016
2012/10/06@12:00	73.1413
2012/10/07@12:00	59.3232
2012/10/08@12:00	65.6842
2012/10/09@12:00	56.798
2012/10/10@12:00	79.1173
2012/10/11@12:00	90.9953
2012/10/12@12:00	90.9953
2012/10/13@12:00	92.5281
2012/10/14@12:00	71.5121
2012/10/15@12:00	76.3181
2012/10/16@12:00	76.3181
2012/10/17@12:00	81.3685
2012/10/18@12:00	59.3232
2012/10/19@12:00	59.3232
2012/10/20@12:00	56.798
2012/10/21@12:00	36.9594
2012/10/22@12:00	34.2713
2012/10/23@12:00	54.1765
2012/10/24@12:00	56.798
2012/10/25@12:00	36.9594
2012/10/26@12:00	36.9594
2012/10/27@12:00	65.6842
2012/10/28@12:00	39.9215
2012/10/29@12:00	45.8679
2012/10/30@12:00	61.7002
2012/10/31@12:00	71.5121
2012/11/01@12:00	67.6022
2012/11/02@12:00	39.9215
2012/11/03@12:00	31.561
2012/11/04@12:00	51.3996
2012/11/05@12:00	63.8107
2012/11/06@12:00	61.7002
2012/11/07@12:00	63.8107
2012/11/08@12:00	59.3232
2012/11/09@12:00	56.798
2012/11/10@12:00	51.3996
2012/11/11@12:00	42.8169
2012/11/12@12:00	39.9215
2012/11/13@12:00	51.3996
2012/11/14@12:00	69.6016
2012/11/15@12:00	63.8107
2012/11/16@12:00	54.1765
2012/11/17@12:00	48.6152
2012/11/18@12:00	51.3996
2012/11/19@12:00	79.1173
2012/11/20@12:00	89.7364
2012/11/21@12:00	73.1413
2012/11/22@12:00	88.3812
2012/11/23@12:00	74.7334
2012/11/24@12:00	74.7334
2012/11/25@12:00	79.1173
2012/11/26@12:00	92.0172
2012/11/27@12:00	92.0172
2012/11/28@12:00	87.6037
2012/11/29@12:00	79.1173
2012/11/30@12:00	83.4716
2012/12/01@12:00	69.6016
2012/12/02@12:00	80.2577
2012/12/03@12:00	85.9523
2012/12/04@12:00	83.4716
2012/12/05@12:00	85.0785
2012/12/06@12:00	88.3812
2012/12/07@12:00	92.5281
2012/12/08@12:00	73.1413
2012/12/09@12:00	76.3181
2012/12/10@12:00	80.2577
2012/12/11@12:00	84.3158
2012/12/12@12:00	81.3685
2012/12/13@12:00	83.4716
2012/12/14@12:00	85.9523
2012/12/15@12:00	76.3181
2012/12/16@12:00	82.4348
2012/12/17@12:00	79.1173
2012/12/18@12:00	73.1413
2012/12/28@12:00	96.9713
2012/12/29@12:00	71.5121
2012/12/30@12:00	61.7002
2012/12/31@12:00	31.561
2013/01/01@12:00	42.8169
2013/01/02@12:00	42.8169
2013/01/03@12:00	42.8169
2013/01/04@12:00	73.1413
2013/01/05@12:00	83.4716
2013/01/06@12:00	82.4348
2013/01/07@12:00	81.3685
2013/01/08@12:00	88.3812
2013/01/09@12:00	83.4716
2013/01/10@12:00	77.8288
2013/01/11@12:00	85.9523
2013/01/12@12:00	69.6016
2013/01/13@12:00	61.7002
2013/01/14@12:00	77.8288
2013/01/15@12:00	85.0785
2013/01/16@12:00	65.6842
2013/01/17@12:00	63.8107
2013/01/18@12:00	42.8169
2013/01/19@12:00	39.9215
2013/01/20@12:00	48.6152
2013/01/21@12:00	82.4348
2013/01/22@12:00	89.1143
2013/01/23@12:00	87.6037
2013/01/24@12:00	74.7334
2013/01/25@12:00	36.9594
2013/01/26@12:00	42.8169
2013/01/27@12:00	51.3996
2013/01/28@12:00	51.3996
2013/01/29@12:00	80.2577
2013/01/30@12:00	11.8261
2013/01/31@12:00	54.1765
2013/02/01@12:00	34.2713
2013/02/02@12:00	39.9215
2013/02/03@12:00	42.8169
2013/02/04@12:00	13.9662
2013/02/05@12:00	34.2713
2013/02/06@12:00	31.561
2013/02/07@12:00	23.593
2013/02/08@12:00	39.9215
2013/02/09@12:00	31.561
2013/02/10@12:00	16.4618
2013/02/11@12:00	45.8679
2013/02/12@12:00	71.5121
2013/02/13@12:00	59.3232
2013/02/14@12:00	36.9594
2013/02/15@12:00	26.0219
2013/02/16@12:00	28.5767
2013/02/17@12:00	16.4618
2013/02/18@12:00	31.561
2013/02/19@12:00	36.9594
2013/02/20@12:00	16.4618
2013/02/21@12:00	23.593
2013/02/22@12:00	3.77666
2013/02/23@12:00	16.4618
2013/02/24@12:00	9.7971
2013/02/25@12:00	18.9944
2013/02/26@12:00	42.8169
2013/02/27@12:00	45.8679
2013/02/28@12:00	31.561
2013/03/01@12:00	45.8679
2013/03/02@12:00	28.5767
2013/03/03@12:00	34.2713
2013/03/04@12:00	18.9944
2013/03/05@12:00	28.5767
2013/03/06@12:00	39.9215
2013/03/07@12:00	65.6842
2013/03/08@12:00	59.3232
2013/03/09@12:00	61.7002
2013/03/10@12:00	48.6152
2013/03/11@12:00	34.2713
2013/03/12@12:00	28.5767
2013/03/13@12:00	13.9662
2013/03/14@12:00	18.9944
2013/03/15@12:00	16.4618
2013/03/16@12:00	9.7971
2013/03/17@12:00	18.9944
2013/03/18@12:00	36.9594
2013/03/19@12:00	48.6152
2013/03/20@12:00	45.8679
2013/03/21@12:00	16.4618
2013/03/22@12:00	16.4618
2013/03/23@12:00	21.2011
2013/03/24@12:00	18.9944
2013/03/25@12:00	18.9944
2013/03/26@12:00	31.561
2013/03/27@12:00	39.9215
2013/03/28@12:00	54.1765
2013/03/29@12:00	34.2713
2013/03/30@12:00	36.9594
2013/03/31@12:00	18.9944
2013/04/01@12:00	42.8169
2013/04/02@12:00	48.6152
2013/04/03@12:00	73.1413
2013/04/04@12:00	51.3996
2013/04/05@12:00	59.3232
2013/04/06@12:00	67.6022
2013/04/07@12:00	31.561
2013/04/08@12:00	73.1413
2013/04/09@12:00	61.7002
2013/04/10@12:00	42.8169
2013/04/11@12:00	54.1765
2013/04/12@12:00	23.593
2013/04/13@12:00	13.9662
2013/04/14@12:00	5.06517
2013/04/15@12:00	11.8261
2013/04/16@12:00	28.5767
2013/04/17@12:00	45.8679
2013/04/18@12:00	54.1765
2013/04/19@12:00	42.8169
2013/04/20@12:00	48.6152
2013/04/21@12:00	39.9215
2013/04/22@12:00	42.8169
2013/04/23@12:00	48.6152
2013/04/24@12:00	28.5767
2013/04/25@12:00	39.9215
2013/04/26@12:00	21.2011
2013/04/27@12:00	48.6152
2013/04/28@12:00	59.3232
2013/04/29@12:00	82.4348
2013/04/30@12:00	94.3276
2013/05/03@12:00	99.141
2013/05/04@12:00	99.4816
2013/05/05@12:00	92.5281
2013/05/06@12:00	93.1057
2013/05/07@12:00	95.8679
2013/05/08@12:00	69.6016
2013/05/09@12:00	71.5121
2013/05/10@12:00	79.1173
2013/05/11@12:00	85.0785
2013/05/12@12:00	65.6842
2013/05/13@12:00	77.8288
2013/05/14@12:00	77.8288
2013/05/15@12:00	61.7002
2013/05/16@12:00	28.5767
2013/05/17@12:00	59.3232
2013/05/18@12:00	61.7002
2013/05/19@12:00	36.9594
2013/05/20@12:00	39.9215
2013/05/21@12:00	63.8107
2013/05/22@12:00	28.5767
2013/05/23@12:00	51.3996
2013/05/24@12:00	39.9215
2013/05/25@12:00	59.3232
2013/05/26@12:00	74.7334
2013/05/27@12:00	79.1173
2013/05/28@12:00	74.7334
2013/05/29@12:00	65.6842
2013/05/30@12:00	73.1413
2013/05/31@12:00	90.3288
2013/06/01@12:00	86.8039
2013/06/02@12:00	79.1173
2013/06/03@12:00	65.6842
2013/06/04@12:00	65.6842
2013/06/05@12:00	48.6152
2013/06/06@12:00	65.6842
2013/06/07@12:00	69.6016
2013/06/08@12:00	76.3181
2013/06/09@12:00	59.3232
2013/06/10@12:00	65.6842
2013/06/11@12:00	65.6842
2013/06/12@12:00	61.7002
2013/06/13@12:00	71.5121
2013/06/14@12:00	67.6022
2013/06/15@12:00	71.5121
2013/06/16@12:00	76.3181
2013/06/17@12:00	85.9523
2013/06/18@12:00	76.3181
2013/06/19@12:00	76.3181
2013/06/20@12:00	59.3232
2013/06/21@12:00	69.6016
2013/06/22@12:00	56.798
2013/06/23@12:00	51.3996
2013/06/24@12:00	39.9215
2013/06/25@12:00	63.8107
2013/06/26@12:00	59.3232
2013/06/27@12:00	61.7002
2013/06/28@12:00	61.7002
2013/06/29@12:00	61.7002
2013/06/30@12:00	54.1765
2013/07/01@12:00	51.3996
2013/07/02@12:00	56.798
2013/07/03@12:00	69.6016
2013/07/04@12:00	65.6842
2013/07/05@12:00	61.7002
2013/07/06@12:00	61.7002
2013/07/07@12:00	69.6016
2013/07/08@12:00	93.1057
2013/07/09@12:00	95.0533
2013/07/10@12:00	89.1143
2013/07/11@12:00	80.2577
2013/07/12@12:00	76.3181
2013/07/13@12:00	77.8288
2013/07/14@12:00	79.1173
2013/07/15@12:00	69.6016
2013/07/16@12:00	79.1173
2013/07/17@12:00	59.3232
2013/07/18@12:00	59.3232
2013/07/19@12:00	39.9215
2013/07/20@12:00	56.798
2013/07/21@12:00	48.6152
2013/07/22@12:00	54.1765
2013/07/23@12:00	31.561
2013/07/24@12:00	18.9944
2013/07/25@12:00	54.1765
2013/07/26@12:00	67.6022
2013/07/27@12:00	59.3232
2013/07/28@12:00	28.5767
2013/07/29@12:00	39.9215
2013/07/30@12:00	48.6152
2013/07/31@12:00	21.2011
2013/08/01@12:00	45.8679
2013/08/02@12:00	48.6152
2013/08/03@12:00	54.1765
2013/08/04@12:00	34.2713
2013/08/05@12:00	13.9662
2013/08/06@12:00	26.0219
2013/08/07@12:00	13.9662
2013/08/08@12:00	23.593
2013/08/09@12:00	26.0219
2013/08/10@12:00	21.2011
2013/08/11@12:00	28.5767
2013/08/12@12:00	39.9215
2013/08/13@12:00	23.593
2013/08/14@12:00	23.593
2013/08/15@12:00	31.561
2013/08/16@12:00	31.561
2013/08/17@12:00	42.8169
2013/08/18@12:00	56.798
2013/08/19@12:00	48.6152
2013/08/20@12:00	82.4348
2013/08/21@12:00	82.4348
2013/08/22@12:00	77.8288
2013/08/23@12:00	90.3288
2013/08/24@12:00	82.4348
2013/08/25@12:00	90.3288
2013/08/26@12:00	85.9523
2013/08/27@12:00	82.4348
2013/08/28@12:00	69.6016
2013/08/29@12:00	69.6016
2013/08/30@12:00	76.3181
2013/08/31@12:00	39.9215
2013/09/01@12:00	23.593
2013/09/02@12:00	28.5767
2013/09/03@12:00	42.8169
2013/09/04@12:00	73.1413
2013/09/05@12:00	77.8288
2013/09/06@12:00	74.7334
2013/09/07@12:00	65.6842
2013/09/08@12:00	48.6152
2013/09/09@12:00	67.6022
2013/09/10@12:00	56.798
2013/09/11@12:00	73.1413
2013/09/12@12:00	56.798
2013/09/13@12:00	67.6022
2013/09/14@12:00	76.3181
2013/09/15@12:00	67.6022
2013/09/16@12:00	83.4716
2013/09/17@12:00	89.7364
2013/09/18@12:00	79.1173
2013/09/19@12:00	42.8169
2013/09/20@12:00	56.798
2013/09/21@12:00	67.6022
2013/09/22@12:00	51.3996
2013/09/23@12:00	63.8107
2013/09/24@12:00	74.7334
2013/09/25@12:00	61.7002
2013/09/26@12:00	36.9594
2013/09/27@12:00	36.9594
2013/09/28@12:00	28.5767
2013/09/29@12:00	36.9594
2013/09/30@12:00	42.8169
2013/10/01@12:00	39.9215
2013/10/02@12:00	36.9594
2013/10/03@12:00	31.561
2013/10/04@12:00	18.9944
2013/10/05@12:00	23.593
2013/10/06@12:00	48.6152
2013/10/07@12:00	48.6152
2013/10/08@12:00	54.1765
2013/10/09@12:00	51.3996
2013/10/10@12:00	48.6152
2013/10/11@12:00	77.8288
2013/10/12@12:00	74.7334
2013/10/13@12:00	31.561
2013/10/14@12:00	36.9594
2013/10/15@12:00	59.3232
2013/10/16@12:00	83.4716
2013/10/17@12:00	21.2011
2013/10/18@12:00	31.561
2013/10/19@12:00	31.561
2013/10/20@12:00	23.593
2013/10/21@12:00	51.3996
2013/10/22@12:00	56.798
2013/10/23@12:00	28.5767
2013/10/24@12:00	26.0219
2013/10/25@12:00	34.2713
2013/10/26@12:00	39.9215
2013/10/27@12:00	34.2713
2013/10/28@12:00	80.2577
2013/10/29@12:00	77.8288
2013/10/30@12:00	88.3812
2013/10/31@12:00	51.3996
2013/11/01@12:00	56.798
2013/11/02@12:00	42.8169
2013/11/03@12:00	28.5767
2013/11/04@12:00	63.8107
2013/11/05@12:00	34.2713
2013/11/06@12:00	31.561
2013/11/07@12:00	28.5767
2013/11/08@12:00	26.0219
2013/11/09@12:00	26.0219
2013/11/10@12:00	23.593
2013/11/11@12:00	31.561
2013/11/12@12:00	51.3996
2013/11/13@12:00	48.6152
2013/11/14@12:00	36.9594
2013/11/15@12:00	86.8039
2013/11/16@12:00	71.5121
2013/11/17@12:00	80.2577
2013/11/18@12:00	88.3812
2013/11/19@12:00	97.1712
2013/11/20@12:00	99.8075
2013/11/21@12:00	82.4348
2013/11/22@12:00	56.798
2013/11/23@12:00	79.1173
2013/11/24@12:00	65.6842
2013/11/25@12:00	69.6016
2013/11/26@12:00	93.1057
2013/11/27@12:00	84.3158
2013/11/28@12:00	89.7364
2013/11/29@12:00	76.3181
2013/11/30@12:00	67.6022
2013/12/01@12:00	67.6022
2013/12/02@12:00	69.6016
2013/12/03@12:00	67.6022
2013/12/04@12:00	69.6016
2013/12/05@12:00	67.6022
2013/12/06@12:00	65.6842
2013/12/07@12:00	59.3232
2013/12/08@12:00	56.798
2013/12/09@12:00	65.6842
2013/12/10@12:00	45.8679
2013/12/11@12:00	42.8169
2013/12/12@12:00	42.8169
2013/12/13@12:00	28.5767
2013/12/14@12:00	45.8679
2013/12/15@12:00	54.1765
2013/12/16@12:00	59.3232
2013/12/17@12:00	71.5121
2013/12/18@12:00	69.6016
2013/12/19@12:00	63.8107
2013/12/20@12:00	76.3181
2013/12/21@12:00	88.3812
2013/12/22@12:00	77.8288
2013/12/23@12:00	84.3158
2013/12/24@12:00	51.3996
2013/12/25@12:00	65.6842
2013/12/26@12:00	73.1413
2013/12/27@12:00	59.3232
2013/12/29@12:00	81.3685
2013/12/30@12:00	71.5121
2013/12/31@12:00	71.5121
2014/01/01@12:00	89.7364
2014/01/02@12:00	80.2577
2014/01/03@12:00	94.3276
2014/01/04@12:00	93.1057
2014/01/05@12:00	89.7364
2014/01/06@12:00	93.6315
2014/01/07@12:00	96.1419
2014/01/08@12:00	96.1419
2014/01/09@12:00	95.8679
2014/01/10@12:00	89.1143
2014/01/11@12:00	83.4716
2014/01/12@12:00	71.5121
2014/01/13@12:00	92.0172
2014/01/14@12:00	89.1143
2014/01/15@12:00	87.6037
2014/01/16@12:00	90.9953
2014/01/17@12:00	92.0172
2014/01/18@12:00	83.4716
2014/01/19@12:00	90.3288
2014/01/20@12:00	87.6037
2014/01/21@12:00	73.1413
2014/01/22@12:00	56.798
2014/01/23@12:00	51.3996
2014/01/24@12:00	26.0219
2014/01/25@12:00	21.2011
2014/01/26@12:00	34.2713
2014/01/27@12:00	59.3232
2014/01/28@12:00	39.9215
2014/01/29@12:00	51.3996
2014/01/30@12:00	36.9594
2014/01/31@12:00	21.2011
2014/02/01@12:00	42.8169
2014/02/02@12:00	54.1765
2014/02/03@12:00	69.6016
2014/02/04@12:00	76.3181
2014/02/05@12:00	65.6842
2014/02/06@12:00	48.6152
2014/02/07@12:00	42.8169
2014/02/08@12:00	51.3996
2014/02/09@12:00	48.6152
2014/02/10@12:00	69.6016
2014/02/11@12:00	67.6022
2014/02/12@12:00	73.1413
2014/02/13@12:00	56.798
2014/02/14@12:00	56.798
2014/02/15@12:00	31.561
2014/02/16@12:00	16.4618
2014/02/17@12:00	45.8679
2014/02/18@12:00	34.2713
2014/02/19@12:00	36.9594
2014/02/20@12:00	21.2011
2014/02/21@12:00	48.6152
2014/02/22@12:00	63.8107
2014/02/23@12:00	59.3232
2014/02/24@12:00	56.798
2014/02/25@12:00	69.6016
2014/02/26@12:00	54.1765
2014/02/27@12:00	34.2713
2014/02/28@12:00	48.6152
2014/03/01@12:00	56.798
2014/03/02@12:00	54.1765
2014/03/03@12:00	39.9215
2014/03/04@12:00	77.8288
2014/03/05@12:00	56.798
2014/03/06@12:00	86.8039
2014/03/07@12:00	85.9523
2014/03/08@12:00	80.2577
2014/03/09@12:00	77.8288
2014/03/10@12:00	73.1413
2014/03/11@12:00	80.2577
2014/03/12@12:00	74.7334
2014/03/13@12:00	82.4348
2014/03/14@12:00	71.5121
2014/03/15@12:00	79.1173
2014/03/16@12:00	42.8169
2014/03/17@12:00	59.3232
2014/03/18@12:00	65.6842
2014/03/19@12:00	65.6842
2014/03/20@12:00	54.1765
2014/03/21@12:00	39.9215
2014/03/22@12:00	36.9594
2014/03/23@12:00	36.9594
2014/03/24@12:00	36.9594
2014/03/25@12:00	59.3232
2014/03/26@12:00	23.593
2014/03/27@12:00	23.593
2014/03/28@12:00	42.8169
2014/03/29@12:00	56.798
2014/03/30@12:00	28.5767
2014/03/31@12:00	67.6022
2014/04/01@12:00	36.9594
2014/04/02@12:00	45.8679
2014/04/03@12:00	36.9594
2014/04/04@12:00	31.561
2014/04/05@12:00	39.9215
2014/04/06@12:00	31.561
2014/04/07@12:00	74.7334
2014/04/08@12:00	76.3181
2014/04/09@12:00	77.8288
2014/04/10@12:00	79.1173
2014/04/11@12:00	59.3232
2014/04/12@12:00	71.5121
2014/04/13@12:00	45.8679
2014/04/14@12:00	48.6152
2014/04/15@12:00	65.6842
2014/04/16@12:00	71.5121
2014/04/17@12:00	69.6016
2014/04/18@12:00	86.8039
2014/04/19@12:00	85.0785
2014/04/20@12:00	92.0172
2014/04/21@12:00	73.1413
2014/04/22@12:00	63.8107
2014/04/23@12:00	39.9215
2014/04/24@12:00	39.9215
2014/04/25@12:00	59.3232
2014/04/26@12:00	81.3685
2014/04/27@12:00	84.3158
2014/04/28@12:00	86.8039
2014/04/29@12:00	80.2577
2014/04/30@12:00	63.8107
2014/05/01@12:00	65.6842
2014/05/02@12:00	80.2577
2014/05/03@12:00	84.3158
2014/05/04@12:00	84.3158
2014/05/05@12:00	92.5281
2014/05/06@12:00	94.6905
2014/05/07@12:00	94.6905
2014/05/08@12:00	98.0598
2014/05/09@12:00	95.8679
2014/05/10@12:00	97.9191
2014/05/11@12:00	98.0598
2014/05/12@12:00	97.5637
2014/05/13@12:00	98.2302
2014/05/14@12:00	98.3486
2014/05/15@12:00	98.793
2014/05/16@12:00	98.793
2014/05/17@12:00	99.0818
2014/05/18@12:00	99.4298
2014/05/19@12:00	98.3486
2014/05/20@12:00	98.793
2014/05/21@12:00	97.1712
2014/05/22@12:00	96.9713
2014/05/23@12:00	97.3786
2014/05/24@12:00	95.8679
2014/05/25@12:00	97.7266
2014/05/26@12:00	95.8679
2014/05/27@12:00	99.452
2014/05/28@12:00	97.8377
2014/05/29@12:00	99.0818
2014/05/30@12:00	99.5113
2014/05/31@12:00	97.7266
2014/06/01@12:00	96.9713
2014/06/02@12:00	96.1419
2014/06/03@12:00	91.5729
2014/06/04@12:00	86.8039
2014/06/05@12:00	93.1057
2014/06/06@12:00	90.3288
2014/06/07@12:00	87.6037
2014/06/08@12:00	83.4716
2014/06/09@12:00	82.4348
2014/06/10@12:00	87.6037
2014/06/11@12:00	85.0785
2014/06/12@12:00	82.4348
2014/06/13@12:00	83.4716
2014/06/14@12:00	85.9523
2014/06/15@12:00	92.0172
2014/06/16@12:00	88.3812
2014/06/17@12:00	89.1143
2014/06/18@12:00	61.7002
2014/06/19@12:00	61.7002
2014/06/20@12:00	23.593
2014/06/21@12:00	39.9215
2014/06/22@12:00	26.0219
2014/06/23@12:00	23.593
2014/06/24@12:00	26.0219
2014/06/25@12:00	34.2713
2014/06/26@12:00	39.9215
2014/06/27@12:00	45.8679
2014/06/28@12:00	59.3232
2014/06/29@12:00	61.7002
2014/06/30@12:00	65.6842
2014/07/01@12:00	56.798
2014/07/02@12:00	61.7002
2014/07/03@12:00	59.3232
2014/07/04@12:00	67.6022
2014/07/05@12:00	74.7334
2014/07/06@12:00	42.8169
2014/07/07@12:00	77.8288
2014/07/08@12:00	61.7002
2014/07/09@12:00	36.9594
2014/07/10@12:00	26.0219
2014/07/11@12:00	39.9215
2014/07/12@12:00	48.6152
2014/07/13@12:00	21.2011
2014/07/14@12:00	21.2011
2014/07/15@12:00	42.8169
2014/07/16@12:00	63.8107
2014/07/17@12:00	36.9594
2014/07/18@12:00	51.3996
2014/07/19@12:00	48.6152
2014/07/20@12:00	39.9215
2014/07/21@12:00	39.9215
2014/07/22@12:00	74.7334
2014/07/23@12:00	51.3996
2014/07/24@12:00	28.5767
2014/07/25@12:00	39.9215
2014/07/26@12:00	42.8169
2014/07/27@12:00	42.8169
2014/07/28@12:00	89.1143
2014/07/29@12:00	92.0172
2014/07/30@12:00	67.6022
2014/07/31@12:00	61.7002
2014/08/01@12:00	48.6152
2014/08/02@12:00	51.3996
2014/08/03@12:00	63.8107
2014/08/04@12:00	42.8169
2014/08/05@12:00	83.4716
2014/08/06@12:00	73.1413
2014/08/07@12:00	61.7002
2014/08/08@12:00	61.7002
2014/08/09@12:00	82.4348
2014/08/10@12:00	79.1173
2014/08/11@12:00	81.3685
2014/08/12@12:00	97.1712
2014/08/13@12:00	87.6037
2014/08/14@12:00	95.0533
2014/08/15@12:00	95.8679
2014/08/16@12:00	94.3276
2014/08/17@12:00	96.1419
2014/08/18@12:00	96.5936
2014/08/19@12:00	95.3273
2014/08/20@12:00	94.6905
2014/08/21@12:00	99.0818
2014/08/22@12:00	98.793
2014/08/23@12:00	99.1706
2014/08/24@12:00	98.2302
2014/08/25@12:00	96.3937
2014/08/26@12:00	98.2302
2014/08/27@12:00	94.024
2014/08/28@12:00	85.9523
2014/08/29@12:00	73.1413
2014/08/30@12:00	56.798
2014/09/01@12:00	73.1413
2014/09/02@12:00	87.6037
2014/09/03@12:00	93.1057
2014/09/04@12:00	88.3812
2014/09/05@12:00	80.2577
2014/09/06@12:00	59.3232
2014/09/07@12:00	89.1143
2014/09/08@12:00	85.0785
2014/09/09@12:00	90.3288
2014/09/10@12:00	93.6315
2014/09/11@12:00	84.3158
2014/09/12@12:00	90.9953
2014/09/13@12:00	93.6315
2014/09/14@12:00	82.4348
2014/09/15@12:00	87.6037
2014/09/16@12:00	95.0533
2014/09/17@12:00	88.3812
2014/09/18@12:00	69.6016
2014/09/19@12:00	76.3181
2014/09/20@12:00	69.6016
2014/09/21@12:00	76.3181
2014/09/22@12:00	67.6022
2014/09/23@12:00	85.0785
2014/09/24@12:00	87.6037
2014/09/25@12:00	65.6842
2014/09/26@12:00	56.798
2014/09/27@12:00	63.8107
2014/09/28@12:00	56.798
2014/09/29@12:00	89.1143
2014/09/30@12:00	73.1413
2014/10/01@12:00	82.4348
2014/10/02@12:00	85.9523
2014/10/03@12:00	74.7334
2014/10/04@12:00	54.1765
2014/10/05@12:00	74.7334
2014/10/06@12:00	84.3158
2014/10/07@12:00	82.4348
2014/10/08@12:00	74.7334
2014/10/09@12:00	76.3181
2014/10/10@12:00	45.8679
2014/10/11@12:00	42.8169
2014/10/12@12:00	48.6152
2014/10/13@12:00	63.8107
2014/10/14@12:00	77.8288
2014/10/15@12:00	56.798
2014/10/16@12:00	56.798
2014/10/17@12:00	26.0219
2014/10/18@12:00	21.2011
2014/10/19@12:00	45.8679
2014/10/20@12:00	85.9523
2014/10/21@12:00	54.1765
2014/10/22@12:00	69.6016
2014/10/23@12:00	56.798
2014/10/24@12:00	36.9594
2014/10/25@12:00	18.9944
2014/10/26@12:00	23.593
2014/10/27@12:00	65.6842
2014/10/28@12:00	76.3181
2014/10/29@12:00	61.7002
2014/10/30@12:00	39.9215
2014/10/31@12:00	45.8679
2014/11/01@12:00	54.1765
2014/11/02@12:00	48.6152
2014/11/03@12:00	73.1413
2014/11/04@12:00	83.4716
2014/11/05@12:00	81.3685
2014/11/06@12:00	85.9523
2014/11/07@12:00	82.4348
2014/11/08@12:00	71.5121
2014/11/09@12:00	59.3232
2014/11/10@12:00	59.3232
2014/11/11@12:00	63.8107
2014/11/12@12:00	56.798
2014/11/13@12:00	76.3181
2014/11/14@12:00	92.0172
2014/11/15@12:00	94.6905
2014/11/16@12:00	85.9523
2014/11/17@12:00	91.5729
2014/11/18@12:00	89.1143
2014/11/19@12:00	90.3288
2014/11/20@12:00	88.3812
2014/11/21@12:00	67.6022
2014/11/22@12:00	65.6842
2014/11/23@12:00	77.8288
2014/11/24@12:00	67.6022
2014/11/25@12:00	69.6016
2014/11/26@12:00	67.6022
2014/11/27@12:00	65.6842
2014/11/28@12:00	56.798
2014/11/29@12:00	56.798
2014/11/30@12:00	59.3232
2014/12/01@12:00	69.6016
2014/12/02@12:00	84.3158
2014/12/03@12:00	74.7334
